example_id                                                                                                | status | run_time               |
./spec/models/arm_spec.rb[1:2:5:2]                                                                        | passed | 1.54 seconds           |
./spec/models/arm_spec.rb[1:2:6:1]                                                                        | passed | 1.57 seconds           |
./spec/models/arm_spec.rb[1:2:7:1]                                                                        | passed | 1.54 seconds           |
./spec/models/arm_spec.rb[1:2:8:1]                                                                        | passed | 1.65 seconds           |
./spec/models/arm_spec.rb[1:2:9:1]                                                                        | passed | 1.49 seconds           |
./spec/models/arm_spec.rb[1:2:9:2]                                                                        | passed | 1.52 seconds           |
./spec/models/arm_spec.rb[1:2:10:1]                                                                       | passed | 2.65 seconds           |
./spec/models/arm_spec.rb[1:2:10:2]                                                                       | passed | 1.62 seconds           |
./spec/models/associated_survey_spec.rb[1:1]                                                              | passed | 0.10203 seconds        |
./spec/models/associated_survey_spec.rb[1:2]                                                              | passed | 0.12349 seconds        |
./spec/models/associated_survey_spec.rb[1:3]                                                              | passed | 0.10655 seconds        |
./spec/models/calendar_spec.rb[1:1]                                                                       | passed | 5.57 seconds           |
./spec/models/calendar_spec.rb[1:2:1]                                                                     | passed | 4.3 seconds            |
./spec/models/catalog_spec.rb[1:1:1:1]                                                                    | passed | 0.11374 seconds        |
./spec/models/catalog_spec.rb[1:1:2:1]                                                                    | passed | 0.11943 seconds        |
./spec/models/catalog_spec.rb[1:2:1:1]                                                                    | passed | 0.10887 seconds        |
./spec/models/cover_letter_sanitizer_spec.rb[1:1]                                                         | passed | 0.00688 seconds        |
./spec/models/cover_letter_spec.rb[1:1]                                                                   | passed | 0.00965 seconds        |
./spec/models/cover_letter_spec.rb[1:2]                                                                   | passed | 0.01653 seconds        |
./spec/models/document_spec.rb[1:1]                                                                       | passed | 0.00767 seconds        |
./spec/models/document_spec.rb[1:2]                                                                       | passed | 0.01639 seconds        |
